token_id,label,total_selections,n_distinct_prompts,layer_14,layer_21,layer_28,layer_35,layer_38,k_10,k_16,k_25,format_plain,format_chat,position_-2,position_-1
43274, twisted,2,1,0,0,0,0,2,0,1,1,2,0,2,0
43956, PUBLIC,2,1,2,0,0,0,0,0,1,1,2,0,0,2
44000, designation,2,1,0,2,0,0,0,0,1,1,2,0,0,2
44075, მო,2,1,0,0,0,0,2,0,1,1,0,2,0,2
44449, municipality,2,2,2,0,0,0,0,0,0,2,2,0,1,1
44898, confirms,2,1,0,2,0,0,0,0,1,1,2,0,0,2
45050, saucer,2,1,2,0,0,0,0,1,1,0,2,0,0,2
45105, imperative,2,1,0,0,0,2,0,0,1,1,2,0,0,2
46025,abord,2,2,0,0,0,0,2,0,0,2,2,0,1,1
46333,yen,2,1,0,0,0,0,2,0,1,1,0,2,0,2
47331, বিশ্বের,2,1,2,0,0,0,0,0,1,1,2,0,0,2
47544, מה,2,1,0,0,0,0,2,0,1,1,2,0,0,2
47696, Duck,2,1,2,0,0,0,0,0,1,1,2,0,2,0
47711, astronom,2,1,2,0,0,0,0,0,1,1,2,0,2,0
47722, milestone,2,1,0,0,2,0,0,0,1,1,2,0,0,2
48208, Jamaica,2,1,0,0,2,0,0,1,1,0,2,0,0,2
48311,」，,2,1,0,0,2,0,0,1,1,0,2,0,2,0
48348,runners,2,1,0,2,0,0,0,0,1,1,2,0,2,0
48413,('');,2,1,2,0,0,0,0,0,1,1,2,0,0,2
48443, slate,2,1,0,2,0,0,0,0,1,1,2,0,0,2
48597, trophy,2,1,0,2,0,0,0,0,1,1,2,0,2,0
48729, Prague,2,1,0,0,2,0,0,0,1,1,0,2,0,2
48771,ObjectName,2,1,0,2,0,0,0,0,1,1,2,0,0,2
48906, Copper,2,1,0,0,2,0,0,0,1,1,2,0,0,2
49094, maritime,2,1,0,2,0,0,0,0,1,1,2,0,0,2
49192, গুরুত্বপূর্ণ,2,1,0,0,0,2,0,1,1,0,2,0,0,2
49530, 그리고,2,2,0,0,0,1,1,0,0,2,1,1,0,2
49533, Lyon,2,1,0,0,0,2,0,0,1,1,2,0,0,2
49808, nowadays,2,1,2,0,0,0,0,0,1,1,2,0,0,2
49817, halfway,2,1,0,2,0,0,0,0,1,1,2,0,0,2
49830, Lima,2,2,0,0,2,0,0,0,0,2,2,0,0,2
50447, CALL,2,1,0,2,0,0,0,0,1,1,2,0,0,2
50607, सप्ताह,2,1,2,0,0,0,0,1,1,0,2,0,2,0
51337, Adelaide,2,1,0,2,0,0,0,0,1,1,2,0,2,0
51713, म्हणजे,2,1,0,0,0,1,1,0,0,2,2,0,2,0
51780, remarkably,2,1,0,0,0,0,2,0,1,1,2,0,2,0
52209, quay,2,1,0,0,0,2,0,0,1,1,2,0,2,0
52789,scribed,2,1,0,0,0,2,0,0,1,1,0,2,2,0
52999, Hex,2,2,1,0,1,0,0,0,0,2,1,1,1,1
53153, taller,2,1,2,0,0,0,0,0,1,1,2,0,2,0
53187,Japanese,2,1,0,0,0,2,0,0,1,1,0,2,0,2
53552, recurring,2,2,0,0,0,0,2,0,0,2,2,0,0,2
53701, muse,2,1,0,0,0,1,1,0,0,2,2,0,0,2
53788, त्यांनी,2,1,0,0,0,0,2,0,1,1,2,0,0,2
53842, geography,2,1,2,0,0,0,0,1,1,0,2,0,2,0
54039, Presidential,2,1,2,0,0,0,0,0,1,1,2,0,0,2
54120,pac,2,1,0,0,0,2,0,0,1,1,2,0,2,0
54431, ट्वीट,2,1,0,0,0,2,0,0,1,1,2,0,2,0
54530, snowy,2,1,0,0,0,0,2,0,1,1,2,0,0,2
54620,ufig,2,2,0,2,0,0,0,0,0,2,0,2,0,2
54738, feliz,2,1,0,0,0,2,0,0,1,1,2,0,0,2
55242,ены,2,1,0,0,0,0,2,0,1,1,0,2,0,2
55410, Astron,2,1,2,0,0,0,0,1,1,0,2,0,0,2
55820, ▼,2,1,0,0,0,0,2,0,1,1,2,0,0,2
55943, shortages,2,1,0,2,0,0,0,0,1,1,2,0,0,2
56209, performer,2,1,2,0,0,0,0,0,1,1,2,0,0,2
56876,([]);,2,1,0,2,0,0,0,0,1,1,2,0,0,2
56982, seluruh,2,2,0,0,0,1,1,0,0,2,2,0,2,0
58288, ㅎ,2,1,0,0,0,0,2,0,1,1,0,2,0,2
58421, सक्रिय,2,1,0,0,0,0,2,0,0,2,2,0,1,1
58439, Congressional,2,1,2,0,0,0,0,0,1,1,2,0,0,2
58497, 느,2,1,0,0,0,2,0,0,1,1,2,0,0,2
58792, Plat,2,1,0,0,0,0,2,0,1,1,0,2,0,2
58921, backbone,2,1,0,0,2,0,0,0,1,1,2,0,0,2
58926, नवीन,2,2,0,0,0,1,1,0,0,2,1,1,0,2
59738,长度,2,1,2,0,0,0,0,0,1,1,2,0,2,0
59851, শুক্র,2,1,0,0,0,2,0,0,0,2,2,0,1,1
59889, germination,2,1,0,0,2,0,0,0,1,1,2,0,2,0
59893, factual,2,1,0,2,0,0,0,0,1,1,2,0,0,2
59996, lettuce,2,1,0,0,0,2,0,0,1,1,2,0,0,2
60124,Animal,2,1,0,2,0,0,0,0,1,1,0,2,0,2
60186, circumference,2,1,0,2,0,0,0,0,1,1,2,0,2,0
60266, Lorem,2,1,0,2,0,0,0,0,1,1,2,0,2,0
60355, Unknown,2,1,0,0,0,2,0,0,1,1,0,2,2,0
61182, gatherings,2,1,0,2,0,0,0,0,1,1,2,0,2,0
61280, 가지고,2,1,0,0,0,2,0,0,1,1,2,0,0,2
61541, 광,2,1,0,0,0,0,2,0,1,1,2,0,0,2
61584,",%",2,1,0,0,2,0,0,0,1,1,2,0,2,0
61805, roofing,2,1,2,0,0,0,0,0,1,1,2,0,2,0
62088,"""]:",2,1,0,2,0,0,0,1,1,0,2,0,2,0
62361, outright,2,1,0,2,0,0,0,0,1,1,2,0,0,2
62506, reciprocal,2,1,0,0,2,0,0,0,1,1,2,0,0,2
62673, Kazakh,2,1,0,0,0,2,0,0,1,1,2,0,0,2
62703, україн,2,1,0,0,2,0,0,0,1,1,0,2,2,0
62760,dust,2,1,0,2,0,0,0,0,1,1,2,0,0,2
63151,Corner,2,1,0,0,0,2,0,0,1,1,0,2,0,2
63193, pivotal,2,1,2,0,0,0,0,0,1,1,2,0,2,0
64068,"®,",2,2,0,0,2,0,0,0,0,2,2,0,2,0
64334, emoji,2,1,0,2,0,0,0,0,1,1,0,2,2,0
64655, সরাসরি,2,1,0,0,0,0,2,0,1,1,0,2,0,2
64870, prestige,2,1,0,0,2,0,0,0,1,1,2,0,2,0
65438, hottest,2,1,0,2,0,0,0,0,1,1,2,0,2,0
66140, करण्यासाठी,2,1,0,0,0,0,2,0,1,1,0,2,2,0
66149, सोना,2,1,0,0,0,2,0,0,1,1,0,2,0,2
66515,**:,2,2,1,0,1,0,0,0,0,2,1,1,1,1
67165,Called,2,1,0,0,2,0,0,0,1,1,2,0,2,0
67210, Gentleman,2,1,2,0,0,0,0,0,1,1,2,0,0,2
67488, hardwood,2,1,2,0,0,0,0,0,1,1,2,0,2,0
67910,క్‌,2,1,0,2,0,0,0,0,1,1,2,0,2,0
68220, அதே,2,1,0,0,0,2,0,0,1,1,2,0,0,2
68331,ologne,2,1,0,0,2,0,0,0,0,2,0,2,1,1
68454,音楽,2,1,2,0,0,0,0,1,1,0,2,0,0,2
69127, universally,2,2,1,0,1,0,0,0,0,2,2,0,0,2
69150, peacefully,2,1,0,0,0,2,0,0,1,1,2,0,2,0
69393, conquest,2,1,0,0,0,0,2,0,1,1,2,0,0,2
69557, शारीरिक,2,1,2,0,0,0,0,0,1,1,2,0,2,0
69766, Merry,2,1,0,0,0,2,0,0,1,1,2,0,2,0
69992,lemagne,2,1,0,2,0,0,0,0,1,1,2,0,2,0
70029, हवाई,2,1,0,0,0,0,2,0,1,1,2,0,2,0
70310, identifiable,2,1,0,2,0,0,0,0,1,1,2,0,2,0
70513, torment,2,1,0,0,0,2,0,0,1,1,2,0,2,0
70593,inders,2,1,0,0,0,2,0,0,1,1,0,2,2,0
70662, Edison,2,1,2,0,0,0,0,0,1,1,2,0,2,0
71026, MF,2,1,0,2,0,0,0,0,1,1,2,0,0,2
71131, 일본,2,1,1,0,0,1,0,0,0,2,2,0,1,1
72565, ↓,2,1,0,0,0,0,2,0,1,1,0,2,2,0
72844, चम्म,2,1,0,0,0,0,2,1,1,0,2,0,2,0
72905,":"";",2,1,0,0,2,0,0,0,1,1,2,0,0,2
72990, rivalry,2,1,2,0,0,0,0,0,1,1,2,0,2,0
73034, karş,2,1,0,0,2,0,0,0,1,1,2,0,2,0
73062, DEF,2,1,0,0,0,2,0,0,1,1,2,0,2,0
73768, Peoples,2,1,0,2,0,0,0,0,1,1,2,0,2,0
73852, দুঃখ,2,2,2,0,0,0,0,0,0,2,2,0,1,1
73864,EqualTo,2,1,0,0,0,2,0,0,1,1,2,0,0,2
74228,checkmark,2,1,0,2,0,0,0,0,1,1,2,0,0,2
74271, Fitzgerald,2,1,2,0,0,0,0,0,1,1,2,0,0,2
74349, biomedical,2,2,0,1,0,1,0,0,0,2,2,0,2,0
74599, بڑی,2,1,2,0,0,0,0,0,1,1,2,0,2,0
74920,روز,2,1,2,0,0,0,0,0,1,1,2,0,0,2
75232, LIABILITY,2,1,0,2,0,0,0,0,1,1,2,0,0,2
75432, Ferdinand,2,1,2,0,0,0,0,0,1,1,2,0,0,2
76383, alex,2,1,2,0,0,0,0,0,1,1,0,2,0,2
76570, Yankees,2,1,2,0,0,0,0,0,1,1,2,0,0,2
76824,=`,2,1,2,0,0,0,0,0,1,1,2,0,2,0
76831, mornings,2,1,2,0,0,0,0,0,1,1,2,0,2,0
77123, blush,2,1,2,0,0,0,0,0,1,1,2,0,0,2
77634, Thames,2,1,0,2,0,0,0,0,1,1,2,0,0,2
78000, Gaut,2,1,0,2,0,0,0,0,1,1,2,0,2,0
78683, groundbreaking,2,1,0,2,0,0,0,0,1,1,2,0,2,0
79113, ketiga,2,1,0,0,0,0,2,0,1,1,2,0,2,0
79380, Nickel,2,1,0,0,2,0,0,0,1,1,2,0,2,0
79515,曜日,2,1,2,0,0,0,0,0,1,1,2,0,2,0
79550, BF,2,1,0,0,0,0,2,0,1,1,2,0,2,0
79567, aloud,2,1,2,0,0,0,0,0,1,1,2,0,2,0
80457, Eis,2,2,0,2,0,0,0,0,0,2,2,0,1,1
80702, quickest,2,1,0,2,0,0,0,0,1,1,0,2,0,2
80967, etching,2,1,2,0,0,0,0,0,1,1,2,0,0,2
82070, warehouses,2,1,0,2,0,0,0,0,1,1,2,0,0,2
82105,Someone,2,1,2,0,0,0,0,0,1,1,2,0,0,2
82247, monumental,2,1,2,0,0,0,0,0,1,1,2,0,2,0
82361, awaits,2,1,0,0,0,0,2,0,1,1,0,2,2,0
82456, electrolysis,2,1,0,0,2,0,0,0,1,1,2,0,0,2
82795, Silent,2,1,0,0,0,0,2,0,1,1,2,0,0,2
82859,BRA,2,1,0,2,0,0,0,0,1,1,2,0,0,2
82934,..............,2,1,0,0,2,0,0,1,1,0,2,0,0,2
83662, chew,2,1,2,0,0,0,0,0,1,1,2,0,0,2
84159, சென்னை,2,1,2,0,0,0,0,0,1,1,2,0,0,2
84278, Wissenschaft,2,1,1,0,1,0,0,0,0,2,2,0,1,1
84321, CENTER,2,1,0,2,0,0,0,1,1,0,2,0,0,2
85021,もっと,2,1,0,0,0,2,0,0,1,1,2,0,0,2
85394, हिन्दी,2,1,0,0,0,2,0,0,1,1,2,0,0,2
85435, 처음,2,1,0,0,2,0,0,0,1,1,2,0,2,0
86031, ক্ষুদ্র,2,1,0,0,0,0,2,0,1,1,2,0,0,2
86078, inventions,2,1,0,2,0,0,0,0,1,1,2,0,2,0
86676, swirl,2,1,2,0,0,0,0,0,1,1,2,0,2,0
86751, conjugated,2,1,0,0,0,2,0,0,1,1,2,0,2,0
87058, Soldier,2,1,0,0,2,0,0,0,1,1,2,0,0,2
87402, venge,2,1,2,0,0,0,0,0,1,1,2,0,0,2
87439, 골,2,1,0,0,0,2,0,0,1,1,0,2,2,0
87868, nomenclature,2,2,1,1,0,0,0,0,0,2,2,0,0,2
88198,}'.,2,1,0,2,0,0,0,0,1,1,2,0,2,0
88580,들과,2,1,0,0,2,0,0,0,0,2,0,2,1,1
88945, lilac,2,1,2,0,0,0,0,1,1,0,2,0,0,2
89162, medically,2,1,0,2,0,0,0,0,1,1,2,0,2,0
89931, minder,2,1,0,0,0,0,2,0,1,1,2,0,2,0
90306, suggestive,2,1,0,2,0,0,0,0,1,1,0,2,0,2
90397, Crescent,2,1,0,0,2,0,0,0,0,2,2,0,1,1
90500, contiguous,2,1,0,0,0,2,0,0,1,1,2,0,0,2
90715, AFC,2,1,0,2,0,0,0,0,1,1,2,0,2,0
90742, Overs,2,1,0,0,2,0,0,0,1,1,2,0,0,2
90756, hotter,2,1,0,0,0,2,0,0,1,1,2,0,2,0
91882, SOUTH,2,1,0,2,0,0,0,1,1,0,2,0,0,2
92024, SpaceX,2,1,0,2,0,0,0,0,1,1,2,0,2,0
92044, honeycomb,2,1,0,0,2,0,0,0,1,1,2,0,0,2
92388, thiện,2,1,0,0,0,2,0,0,1,1,2,0,2,0
92956, nestled,2,1,0,0,2,0,0,0,1,1,2,0,2,0
93379, dune,2,1,0,0,0,1,1,0,0,2,2,0,2,0
93501, '(,2,1,0,2,0,0,0,1,1,0,2,0,2,0
93647, illustrative,2,2,0,0,0,2,0,0,0,2,2,0,2,0
93673,َت,2,1,0,0,0,0,2,0,1,1,2,0,0,2
93954, conveying,2,1,2,0,0,0,0,0,1,1,2,0,2,0
94227, Tuk,2,1,0,2,0,0,0,0,1,1,2,0,0,2
94302, composta,2,1,0,0,2,0,0,0,1,1,2,0,0,2
94631, தேவை,2,1,0,2,0,0,0,0,1,1,2,0,0,2
94718, بِ,2,1,0,0,0,0,2,0,1,1,2,0,2,0
94759,始终,2,1,0,0,0,2,0,0,1,1,0,2,0,2
95119, sortir,2,1,0,2,0,0,0,0,1,1,0,2,0,2
95290, THEIR,2,1,0,2,0,0,0,0,1,1,2,0,0,2
95327, complexion,2,1,0,2,0,0,0,0,1,1,2,0,0,2
95735, cardinality,2,1,1,0,0,1,0,0,0,2,2,0,2,0
96191, sapphire,2,2,0,2,0,0,0,0,0,2,2,0,0,2
96780, Irwin,2,1,0,2,0,0,0,0,1,1,2,0,0,2
97597, unofficial,2,2,0,2,0,0,0,0,0,2,2,0,0,2
97752, SEA,2,1,0,2,0,0,0,0,1,1,2,0,0,2
97792,そのまま,2,1,0,0,0,0,2,0,1,1,0,2,2,0
98022,フランス,2,1,0,0,0,2,0,0,1,1,2,0,0,2
98043, Raphael,2,1,0,0,2,0,0,0,1,1,2,0,2,0
98467, Nept,2,1,2,0,0,0,0,0,1,1,2,0,0,2
98598, Greenland,2,1,2,0,0,0,0,0,1,1,2,0,2,0
99303,の商品,2,1,2,0,0,0,0,0,1,1,2,0,2,0
99354, लिखे,2,1,0,0,0,2,0,1,1,0,2,0,2,0
99494,candle,2,1,2,0,0,0,0,0,1,1,2,0,2,0
99847, نصف,2,1,0,0,0,1,1,0,0,2,2,0,2,0
99850, intitul,2,1,0,0,2,0,0,1,1,0,2,0,0,2
99867, बनना,2,1,0,2,0,0,0,0,1,1,2,0,2,0
100111,...',2,1,0,0,0,0,2,0,1,1,2,0,0,2
100199,ervo,2,1,0,0,0,2,0,0,1,1,2,0,2,0
100456, Fellows,2,1,2,0,0,0,0,0,1,1,2,0,0,2
100498, Wilderness,2,1,0,0,2,0,0,0,1,1,0,2,0,2
100960, subspecies,2,2,0,2,0,0,0,0,0,2,2,0,1,1
101657, 등의,2,2,1,0,0,0,1,0,0,2,2,0,1,1
101757,Afrique,2,1,2,0,0,0,0,1,1,0,2,0,2,0
101888, totaled,2,2,0,0,0,2,0,0,0,2,2,0,2,0
102295, penned,2,1,0,0,0,2,0,0,1,1,2,0,0,2
102962, vial,2,1,0,2,0,0,0,0,1,1,2,0,2,0
103061, രാജ്യ,2,1,2,0,0,0,0,0,1,1,2,0,0,2
103158, bốn,2,2,0,0,1,1,0,0,0,2,1,1,0,2
103232, visibly,2,1,0,2,0,0,0,0,1,1,2,0,2,0
103314, Crimson,2,1,0,2,0,0,0,0,1,1,2,0,2,0
103362, interchangeable,2,1,2,0,0,0,0,0,1,1,2,0,2,0
103526, Grunge,2,1,0,2,0,0,0,0,1,1,0,2,0,2
103943,getFullYear,2,1,2,0,0,0,0,0,1,1,2,0,2,0
104476, nearing,2,1,1,1,0,0,0,0,0,2,2,0,2,0
104860,Ks,2,1,0,0,0,0,2,0,1,1,0,2,0,2
105119, acknowledgement,2,1,0,2,0,0,0,0,1,1,2,0,0,2
105486, পরাজ,2,1,0,0,2,0,0,0,1,1,2,0,0,2
105895, 이루,2,1,0,0,0,1,1,0,0,2,2,0,0,2
106108, undeniable,2,2,0,0,2,0,0,0,0,2,2,0,2,0
106321, darkest,2,1,0,0,2,0,0,0,1,1,2,0,0,2
106467, derzeit,2,1,0,2,0,0,0,1,1,0,2,0,0,2
106700,リム,2,1,2,0,0,0,0,0,1,1,2,0,0,2
106765,いましたが,2,1,0,0,2,0,0,0,1,1,2,0,2,0
106803,数が,2,2,2,0,0,0,0,0,0,2,2,0,0,2
107191,Rewrite,2,1,0,2,0,0,0,0,1,1,0,2,0,2
107651, Indigo,2,1,2,0,0,0,0,0,1,1,2,0,0,2
108127, Twilight,2,1,0,0,2,0,0,0,1,1,2,0,0,2
108163,estown,2,1,0,2,0,0,0,0,1,1,2,0,2,0
108194, शताब्दी,2,1,2,0,0,0,0,0,1,1,2,0,2,0
108805, Augustus,2,1,0,2,0,0,0,0,1,1,2,0,2,0
109037, everlasting,2,1,2,0,0,0,0,1,1,0,2,0,0,2
109785, seeming,2,2,0,2,0,0,0,0,0,2,2,0,1,1
109835, بجلی,2,1,2,0,0,0,0,0,1,1,2,0,2,0
109839, notoriously,2,1,2,0,0,0,0,0,1,1,2,0,2,0
109874, ඔහු,2,1,2,0,0,0,0,0,1,1,2,0,2,0
110351, esports,2,2,0,2,0,0,0,0,0,2,0,2,2,0
110599, Kha,2,1,0,0,0,0,2,0,1,1,2,0,2,0
111687, birthdays,2,1,1,0,0,1,0,0,0,2,2,0,1,1
112478, Zodiac,2,1,2,0,0,0,0,0,1,1,2,0,2,0
113265, Texans,2,1,0,2,0,0,0,0,1,1,2,0,0,2
114249, autoplay,2,1,0,0,0,2,0,0,1,1,2,0,2,0
114262, ಎರಡು,2,1,0,0,2,0,0,0,1,1,0,2,0,2
114417, auteur,2,1,0,0,2,0,0,0,1,1,2,0,0,2
114720, creeping,2,1,0,0,0,0,2,0,1,1,2,0,2,0
114794, federally,2,1,1,1,0,0,0,0,0,2,2,0,2,0
115346, Vegetables,2,1,0,0,2,0,0,0,1,1,2,0,0,2
115678, subtype,2,2,0,0,2,0,0,0,0,2,2,0,2,0
116349,ويت,2,1,0,0,0,2,0,0,1,1,2,0,0,2
116457, earthy,2,1,2,0,0,0,0,0,1,1,2,0,2,0
117547, transp,2,1,0,0,0,2,0,0,0,2,2,0,1,1
117576, Diocese,2,1,0,2,0,0,0,0,1,1,2,0,2,0
117619, Anglican,2,1,0,2,0,0,0,0,1,1,2,0,0,2
118536,仔细,2,1,0,0,0,1,1,0,0,2,2,0,0,2
118830,ـــ,2,2,0,0,2,0,0,0,0,2,0,2,2,0
118862, photovoltaic,2,1,0,0,0,2,0,0,1,1,2,0,2,0
119472, prehistoric,2,1,0,2,0,0,0,0,1,1,2,0,2,0
119735, Pueblo,2,1,0,2,0,0,0,0,1,1,2,0,0,2
120264, corresponded,2,1,0,0,2,0,0,0,1,1,2,0,2,0
120418, nighttime,2,1,2,0,0,0,0,0,1,1,2,0,2,0
120486, FARM,2,1,0,2,0,0,0,0,1,1,0,2,2,0
121287, numerals,2,2,2,0,0,0,0,0,0,2,2,0,1,1
122318, තු,2,1,0,0,0,2,0,0,1,1,0,2,0,2
122521,"(""'",2,1,2,0,0,0,0,0,1,1,2,0,0,2
122640,Scientists,2,1,2,0,0,0,0,1,1,0,2,0,0,2
122809,UserData,2,1,2,0,0,0,0,0,1,1,0,2,2,0
123999, understandably,2,1,0,2,0,0,0,0,1,1,2,0,0,2
124134, joyous,2,1,0,0,0,0,2,0,1,1,2,0,0,2
124255,നാണ്,2,1,0,2,0,0,0,0,1,1,2,0,2,0
124688, Bahasa,2,1,0,2,0,0,0,0,1,1,2,0,0,2
125369,ொருள்,2,1,2,0,0,0,0,0,1,1,2,0,0,2
125412, 같습니다,2,1,0,2,0,0,0,0,1,1,2,0,0,2
125541,ِر,2,1,2,0,0,0,0,0,1,1,2,0,0,2
125585, herkes,2,1,0,0,2,0,0,0,1,1,2,0,2,0
125815, catalyzed,2,1,0,0,0,0,2,0,1,1,2,0,2,0
126935, humiliation,2,1,0,0,0,2,0,0,1,1,2,0,0,2
127470,ineas,2,1,0,0,2,0,0,0,1,1,2,0,0,2
127571,iata,2,1,0,2,0,0,0,0,1,1,2,0,0,2
128098, للع,2,1,0,0,0,2,0,0,1,1,0,2,0,2
128547,Forge,2,2,1,1,0,0,0,0,0,2,1,1,2,0
128910, προς,2,1,0,0,2,0,0,0,1,1,2,0,2,0
129103, buruk,2,1,0,0,2,0,0,0,1,1,2,0,0,2
129443, Enchant,2,1,0,2,0,0,0,1,1,0,2,0,2,0
129476,}$.),2,2,1,1,0,0,0,0,0,2,2,0,1,1
129679, গানের,2,1,0,2,0,0,0,0,1,1,2,0,0,2
130102, earmarked,2,1,0,0,2,0,0,0,1,1,2,0,2,0
130420,それぞれの,2,1,0,0,0,0,2,0,1,1,0,2,0,2
131022,Hybrid,2,1,0,0,2,0,0,0,1,1,0,2,2,0
131177, confluence,2,2,0,0,0,1,1,0,0,2,2,0,0,2
131667,关心,2,1,0,0,0,0,2,0,1,1,2,0,0,2
131736, Kỳ,2,1,0,2,0,0,0,0,1,1,2,0,0,2
131967, Keystone,2,1,0,0,2,0,0,0,1,1,2,0,0,2
132381,getNumber,2,2,2,0,0,0,0,0,0,2,2,0,0,2
132451,喜欢的,2,1,0,2,0,0,0,0,1,1,2,0,0,2
132747, Mahatma,2,1,2,0,0,0,0,0,1,1,2,0,0,2
132784, helemaal,2,2,0,0,1,0,1,0,0,2,2,0,1,1
133112, commemorative,2,2,0,1,0,1,0,0,0,2,2,0,2,0
133608, مذہ,2,1,0,2,0,0,0,1,1,0,0,2,2,0
134279,Ад,2,1,2,0,0,0,0,0,1,1,2,0,0,2
134498, CHAM,2,1,0,2,0,0,0,0,1,1,2,0,0,2
134502, westward,2,1,1,1,0,0,0,0,0,2,2,0,2,0
135581, sweeter,2,1,2,0,0,0,0,0,1,1,2,0,0,2
135775, ஏற்று,2,1,0,0,0,0,2,0,1,1,2,0,2,0
136518, Etr,2,1,0,2,0,0,0,0,1,1,2,0,2,0
136618, Рэ,2,1,2,0,0,0,0,0,1,1,2,0,0,2
136759, mimics,2,1,0,0,2,0,0,0,1,1,2,0,2,0
136789, hindrance,2,1,2,0,0,0,0,0,1,1,2,0,2,0
137064, crucible,2,1,0,0,0,0,2,0,1,1,2,0,0,2
137215, legate,2,2,0,0,0,0,2,0,0,2,2,0,0,2
138055, Travelers,2,1,0,2,0,0,0,0,1,1,2,0,2,0
138070, Constantine,2,1,0,2,0,0,0,0,1,1,2,0,0,2
138659, सुनें,2,1,0,2,0,0,0,0,1,1,2,0,0,2
138705,คู่,2,2,2,0,0,0,0,0,0,2,2,0,0,2
138831, springtime,2,1,2,0,0,0,0,1,1,0,2,0,2,0
139198, sıra,2,1,0,0,2,0,0,0,1,1,2,0,2,0
139378,VOLUME,2,1,2,0,0,0,0,0,1,1,2,0,0,2
139587,valids,2,1,0,0,2,0,0,0,1,1,0,2,0,2
139836, Hound,2,1,2,0,0,0,0,0,1,1,0,2,0,2
139932, Hokkaido,2,1,2,0,0,0,0,0,1,1,2,0,2,0
140161,ToJson,2,2,2,0,0,0,0,0,0,2,0,2,2,0
140856, tempest,2,1,0,0,0,2,0,0,1,1,2,0,0,2
141191, നാല,2,1,0,0,2,0,0,0,0,2,0,2,1,1
142614,FileWriter,2,1,2,0,0,0,0,0,1,1,2,0,2,0
143230," />,",2,2,0,0,2,0,0,0,0,2,2,0,1,1
143241,Tidak,2,1,0,0,2,0,0,1,1,0,2,0,0,2
143339, memorabilia,2,1,0,2,0,0,0,0,1,1,2,0,2,0
143346, கட்டடக்கலை,2,1,0,0,2,0,0,0,1,1,2,0,2,0
143429,=(-,2,1,0,0,2,0,0,0,1,1,0,2,2,0
143562, Amtrak,2,1,0,2,0,0,0,0,1,1,2,0,0,2
143649,}]$.,2,1,2,0,0,0,0,0,1,1,2,0,2,0
143931, एखाद्या,2,1,0,0,0,0,2,0,1,1,2,0,0,2
144179,随意,2,1,0,0,0,1,1,0,0,2,0,2,0,2
144535, বিপরীত,2,1,0,0,0,2,0,1,1,0,0,2,2,0
145522, نست,2,1,2,0,0,0,0,0,1,1,2,0,0,2
145974, foothills,2,1,0,2,0,0,0,0,1,1,2,0,2,0
147176, گئے۔,2,1,0,2,0,0,0,0,1,1,2,0,2,0
147380, भूत,2,1,0,0,0,0,2,0,1,1,2,0,2,0
148003,டாக,2,1,0,0,0,2,0,0,1,1,2,0,0,2
149039, boroughs,2,1,0,0,0,0,2,0,1,1,2,0,2,0
149666, रूपए,2,1,0,0,0,2,0,0,1,1,0,2,0,2
149966, Britannia,2,1,0,2,0,0,0,0,1,1,2,0,0,2
149978,—“,2,2,0,0,2,0,0,0,0,2,2,0,2,0
150056, Oceania,2,1,0,0,0,1,1,0,0,2,2,0,2,0
150458,;'>,2,1,2,0,0,0,0,0,1,1,2,0,0,2
151166,在美国,2,1,0,2,0,0,0,0,1,1,2,0,2,0
151455,(?),2,1,0,0,2,0,0,0,1,1,2,0,0,2
151467, фикси,2,1,0,0,0,0,2,1,1,0,2,0,0,2
151905, Chromebook,2,1,2,0,0,0,0,0,1,1,0,2,2,0
152250, MAGIC,2,2,0,2,0,0,0,0,0,2,2,0,2,0
152574, reverted,2,1,0,0,2,0,0,0,1,1,2,0,2,0
152990, expanse,2,1,2,0,0,0,0,0,1,1,2,0,0,2
153079, cannons,2,1,0,2,0,0,0,0,1,1,2,0,2,0
153211,を引き,2,1,0,0,0,2,0,0,0,2,0,2,1,1
153631,何も,2,1,0,0,0,1,1,0,0,2,2,0,2,0
153805, سرخ,2,1,2,0,0,0,0,0,1,1,2,0,0,2
154029, দেখিয়ে,2,1,0,0,0,0,2,0,1,1,2,0,0,2
154740, superstars,2,1,0,2,0,0,0,0,1,1,2,0,0,2
155414, vying,2,1,0,2,0,0,0,0,1,1,0,2,2,0
155975, naut,2,1,0,0,0,2,0,0,1,1,0,2,0,2
156408, northward,2,1,2,0,0,0,0,1,1,0,2,0,2,0
157264, jolly,2,1,2,0,0,0,0,0,1,1,2,0,0,2
157318, underworld,2,1,2,0,0,0,0,0,1,1,2,0,2,0
157506,太平洋,2,1,0,0,0,2,0,1,1,0,2,0,2,0
157548, 三角,2,1,0,0,0,2,0,1,1,0,0,2,2,0
157688, medizin,2,1,0,2,0,0,0,0,1,1,0,2,0,2
157836, equid,2,1,0,2,0,0,0,0,1,1,2,0,0,2
157883, hydroelectric,2,1,0,0,2,0,0,1,1,0,2,0,0,2
157981, =),2,1,0,2,0,0,0,1,1,0,2,0,2,0
159643, Foreman,2,1,2,0,0,0,0,0,1,1,2,0,2,0
160333, समानार्थी,2,1,0,2,0,0,0,0,1,1,2,0,0,2
160495,Adder,2,1,0,0,0,2,0,0,1,1,2,0,2,0
160833, skirm,2,1,2,0,0,0,0,0,1,1,2,0,2,0
160858, triplets,2,1,0,2,0,0,0,0,1,1,2,0,2,0
